"bairro","cidade","estado"
"APONIÃ","PORTO VELHO","RONDÔNIA"
"AREAL","PORTO VELHO","RONDÔNIA"
"AREIA BRANCA","PORTO VELHO","RONDÔNIA"
"ARIGOLÂNDIA","PORTO VELHO","RONDÔNIA"
"BAIXA UNIÃO","PORTO VELHO","RONDÔNIA"
"BALSA","PORTO VELHO","RONDÔNIA"
"BELA VISTA","PORTO VELHO","RONDÔNIA"
"BELVEDERES","PORTO VELHO","RONDÔNIA"
"CAIARI","PORTO VELHO","RONDÔNIA"
"CALADINHO","PORTO VELHO","RONDÔNIA"
"CALAMA","PORTO VELHO","RONDÔNIA"
"CASCALHEIRA","PORTO VELHO","RONDÔNIA"
"CASTANHEIRA","PORTO VELHO","RONDÔNIA"
"CENTRO","PORTO VELHO","RONDÔNIA"
"CIDADE DO LOBO","PORTO VELHO","RONDÔNIA"
"CIDADE JARDIM","PORTO VELHO","RONDÔNIA"
"CIDADE NOVA","PORTO VELHO","RONDÔNIA"
"COHAB","PORTO VELHO","RONDÔNIA"
"CONCEIÇÃO","PORTO VELHO","RONDÔNIA"
"CONJUNTO ALPHAVILLE","PORTO VELHO","RONDÔNIA"
"CONJUNTO TUCURUÍ","PORTO VELHO","RONDÔNIA"
"CONJUNTO 4 DE JANEIRO I","PORTO VELHO","RONDÔNIA"
"CONJUNTO 4 DE JANEIRO III","PORTO VELHO","RONDÔNIA"
"CONQUISTA","PORTO VELHO","RONDÔNIA"
"COSTA E SILVA","PORTO VELHO","RONDÔNIA"
"CRATO","PORTO VELHO","RONDÔNIA"
"CUNIÃ","PORTO VELHO","RONDÔNIA"
"ELDORADO","PORTO VELHO","RONDÔNIA"
"ELETRONORTE","PORTO VELHO","RONDÔNIA"
"EMBRATEL","PORTO VELHO","RONDÔNIA"
"ESCOLA DE POLÍCIA","PORTO VELHO","RONDÔNIA"
"ESPERANÇA DA COMUNIDADE","PORTO VELHO","RONDÔNIA"
"FLODOALDO PONTES PINTO","PORTO VELHO","RONDÔNIA"
"FLORESTA","PORTO VELHO","RONDÔNIA"
"FORTE PRÍNCIPE DA BEIRA","PORTO VELHO","RONDÔNIA"
"FOUAD DARWICH","PORTO VELHO","RONDÔNIA"
"IGARAPÉ","PORTO VELHO","RONDÔNIA"
"INDUSTRIAL","PORTO VELHO","RONDÔNIA"
"IPANEMA","PORTO VELHO","RONDÔNIA"
"IPASE NOVO","PORTO VELHO","RONDÔNIA"
"JARDIM BOA ESPERANÇA","PORTO VELHO","RONDÔNIA"
"JARDIM SANTANA","PORTO VELHO","RONDÔNIA"
"JARDIM VITÓRIA RÉGIA","PORTO VELHO","RONDÔNIA"
"JUSCELINO KUBITSCHEK","PORTO VELHO","RONDÔNIA"
"LAGOA","PORTO VELHO","RONDÔNIA"
"LAGOINHA","PORTO VELHO","RONDÔNIA"
"LIBERDADE","PORTO VELHO","RONDÔNIA"
"MARCOS FREIRE","PORTO VELHO","RONDÔNIA"
"MARIANA","PORTO VELHO","RONDÔNIA"
"MARINGÁ","PORTO VELHO","RONDÔNIA"
"MATO GROSSO","PORTO VELHO","RONDÔNIA"
"MILITAR","PORTO VELHO","RONDÔNIA"
"MOCAMBO","PORTO VELHO","RONDÔNIA"
"MUCURIPE","PORTO VELHO","RONDÔNIA"
"NACIONAL","PORTO VELHO","RONDÔNIA"
"NOSSA SENHORA DAS GRAÇAS","PORTO VELHO","RONDÔNIA"
"NOVA CAIARI I","PORTO VELHO","RONDÔNIA"
"NOVA CAIARI II","PORTO VELHO","RONDÔNIA"
"NOVA ESPERANÇA","PORTO VELHO","RONDÔNIA"
"NOVA FLORESTA","PORTO VELHO","RONDÔNIA"
"NOVA PORTO VELHO","PORTO VELHO","RONDÔNIA"
"NOVA REPÚBLICA","PORTO VELHO","RONDÔNIA"
"NOVO HORIZONTE","PORTO VELHO","RONDÔNIA"
"OLARIA","PORTO VELHO","RONDÔNIA"
"OURO PRETO","PORTO VELHO","RONDÔNIA"
"PANAIR","PORTO VELHO","RONDÔNIA"
"PANTANAL","PORTO VELHO","RONDÔNIA"
"PARQUE CEARÁ","PORTO VELHO","RONDÔNIA"
"PEDACINHO DE CHÃO","PORTO VELHO","RONDÔNIA"
"PEDRINHAS","PORTO VELHO","RONDÔNIA"
"PLANALTO","PORTO VELHO","RONDÔNIA"
"RASGADO","PORTO VELHO","RONDÔNIA"
"RESIDENCIAL DOM JOÃO COSTA","PORTO VELHO","RONDÔNIA"
"RESIDENCIAL PONTAL EUROPA","PORTO VELHO","RONDÔNIA"
"RIO GUAJARÁ","PORTO VELHO","RONDÔNIA"
"RIO MADEIRA","PORTO VELHO","RONDÔNIA"
"RONALDO ARAGÃO","PORTO VELHO","RONDÔNIA"
"ROQUE","PORTO VELHO","RONDÔNIA"
"SANTA BÁRBARA","PORTO VELHO","RONDÔNIA"
"SÃO CRISTÓVÃO","PORTO VELHO","RONDÔNIA"
"SÃO FRANCISCO","PORTO VELHO","RONDÔNIA"
"SÃO JOÃO BATISTA","PORTO VELHO","RONDÔNIA"
"SÃO JOÃO BOSCO","PORTO VELHO","RONDÔNIA"
"SÃO SEBASTIÃO","PORTO VELHO","RONDÔNIA"
"SOCIALISTA","PORTO VELHO","RONDÔNIA"
"TANCREDO NEVES","PORTO VELHO","RONDÔNIA"
"TEIXEIRÃO","PORTO VELHO","RONDÔNIA"
"TIRADENTES","PORTO VELHO","RONDÔNIA"
"TRÊS MARIAS","PORTO VELHO","RONDÔNIA"
"TRIÂNGULO","PORTO VELHO","RONDÔNIA"
"TUCUMANZAL","PORTO VELHO","RONDÔNIA"
"TUPY","PORTO VELHO","RONDÔNIA"
"ULYSSES GUIMARÃES","PORTO VELHO","RONDÔNIA"
"UNIÃO DA VITÓRIA","PORTO VELHO","RONDÔNIA"
"VILA AERONÁUTICA","PORTO VELHO","RONDÔNIA"
"VILA CANDELÁRIA","PORTO VELHO","RONDÔNIA"
"22 DE DEZEMBRO","PORTO VELHO","RONDÔNIA"
"CENTRO","PRESIDENTE MÉDICI","RONDÔNIA"
"CENTRO","PRIMAVERA DE RONDÔNIA","RONDÔNIA"
"CENTRO","RIO CRESPO","RONDÔNIA"
"CENTRO","ROLIM DE MOURA","RONDÔNIA"
"CENTRO","SANTA LUZIA D'OESTE","RONDÔNIA"
"CENTRO","SÃO FELIPE D'OESTE","RONDÔNIA"
"CENTRO","SÃO FRANCISCO DO GUAPORÉ","RONDÔNIA"
"CENTRO","SÃO MIGUEL DO GUAPORÉ","RONDÔNIA"
"CENTRO","SERINGUEIRAS","RONDÔNIA"
"CENTRO","TEIXEIRÓPOLIS","RONDÔNIA"
"CENTRO","THEOBROMA","RONDÔNIA"
"CENTRO","URUPÁ","RONDÔNIA"
"CENTRO","VALE DO ANARI","RONDÔNIA"
"CENTRO","VALE DO PARAÍSO","RONDÔNIA"
"CENTRO (NOVA VILHENA)","VILHENA","RONDÔNIA"
"JARDIM AMÉRICA","VILHENA","RONDÔNIA"
"CENTRO","ALTO ALEGRE","RORAIMA"
"CENTRO","AMAJARI","RORAIMA"
"AEROPORTO","BOA VISTA","RORAIMA"
"ALVORADA","BOA VISTA","RORAIMA"
"ASA BRANCA","BOA VISTA","RORAIMA"
"BELA VISTA","BOA VISTA","RORAIMA"
"BURITIS","BOA VISTA","RORAIMA"
"CAÇARI","BOA VISTA","RORAIMA"
"CAIMBÉ","BOA VISTA","RORAIMA"
"CALUNGÁ","BOA VISTA","RORAIMA"
"CAMBARÁ","BOA VISTA","RORAIMA"
"CANARINHO","BOA VISTA","RORAIMA"
"CARANÃ","BOA VISTA","RORAIMA"
"CAUAMÉ","BOA VISTA","RORAIMA"
"CENTENÁRIO","BOA VISTA","RORAIMA"
"CENTRO","BOA VISTA","RORAIMA"
"CIDADE SATÉLITE","BOA VISTA","RORAIMA"
"CINTURÃO VERDE","BOA VISTA","RORAIMA"
"DISTRITO INDUSTRIAL GOVERNADOR AQUILINO MOTA DUARTE","BOA VISTA","RORAIMA"
"DOUTOR SÍLVIO BOTELHO","BOA VISTA","RORAIMA"
"DOUTOR SÍLVIO LEITE","BOA VISTA","RORAIMA"
"EQUATORIAL","BOA VISTA","RORAIMA"
"ESTADOS","BOA VISTA","RORAIMA"
"JARDIM CARANÃ","BOA VISTA","RORAIMA"
"JARDIM FLORESTA","BOA VISTA","RORAIMA"
"JARDIM PRIMAVERA","BOA VISTA","RORAIMA"
"JARDIM TROPICAL","BOA VISTA","RORAIMA"
"JÓQUEI CLUBE","BOA VISTA","RORAIMA"
"LIBERDADE","BOA VISTA","RORAIMA"
"MARECHAL RONDON","BOA VISTA","RORAIMA"
"MECEJANA","BOA VISTA","RORAIMA"
"NOSSA SENHORA APARECIDA","BOA VISTA","RORAIMA"
"NOVA CANAÃ","BOA VISTA","RORAIMA"
"NOVA CIDADE","BOA VISTA","RORAIMA"
"OLÍMPICO","BOA VISTA","RORAIMA"
"OPERÁRIO","BOA VISTA","RORAIMA"
"PARAVIANA","BOA VISTA","RORAIMA"
"PINTOLÂNDIA","BOA VISTA","RORAIMA"
"PISCICULTURA","BOA VISTA","RORAIMA"
"PRICUMÃ","BOA VISTA","RORAIMA"
"PROFESSORA ARACELI SOUTO MAIOR","BOA VISTA","RORAIMA"
"BURAQUINHO","LAURO DE FREITAS","BAHIA"
"RAIAR DO SOL","BOA VISTA","RORAIMA"
"SANTA LUZIA","BOA VISTA","RORAIMA"
"SANTA TEREZA","BOA VISTA","RORAIMA"
"SÃO BENTO","BOA VISTA","RORAIMA"
"SÃO FRANCISCO","BOA VISTA","RORAIMA"
"SÃO PEDRO","BOA VISTA","RORAIMA"
"SÃO VICENTE","BOA VISTA","RORAIMA"
"SENADOR HÉLIO CAMPOS","BOA VISTA","RORAIMA"
"TANCREDO NEVES","BOA VISTA","RORAIMA"
"TREZE DE SETEMBRO","BOA VISTA","RORAIMA"
"TRINTA E UM DE MARÇO","BOA VISTA","RORAIMA"
"UNIÃO","BOA VISTA","RORAIMA"
"CENTRO","BONFIM","RORAIMA"
"BAIRRO NOVO","CANTÁ","RORAIMA"
"CENTRO","CANTÁ","RORAIMA"
"CENTRO","CARACARAÍ","RORAIMA"
"CENTRO","CAROEBE","RORAIMA"
"CENTRO","IRACEMA","RORAIMA"
"CENTRO","MUCAJAÍ","RORAIMA"
"CENTRO","NORMANDIA","RORAIMA"
"CENTRO","PACARAIMA","RORAIMA"
"CENTRO","RORAINÓPOLIS","RORAIMA"
"CENTRO","SÃO JOÃO DA BALIZA","RORAIMA"
"CENTRO","SÃO LUIZ","RORAIMA"
"CENTRO","UIRAMUTÃ","RORAIMA"
"CENTRO","ACEGUÁ","RIO GRANDE DO SUL"
"CENTRO","ÁGUA SANTA","RIO GRANDE DO SUL"
"CENTRO","AGUDO","RIO GRANDE DO SUL"
"LINHA DOS POMERANOS (DISTRITO)","AGUDO","RIO GRANDE DO SUL"
"NOVA BOÊMIA (DISTRITO)","AGUDO","RIO GRANDE DO SUL"
"NOVO SÃO PAULO (DISTRITO)","AGUDO","RIO GRANDE DO SUL"
"PICADA DO RIO","AGUDO","RIO GRANDE DO SUL"
"PORTO ALVES (DISTRITO)","AGUDO","RIO GRANDE DO SUL"
"CENTRO","AJURICABA","RIO GRANDE DO SUL"
"LINHA VINTE E NOVE (DISTRITO)","AJURICABA","RIO GRANDE DO SUL"
"LINHA VINTE E SEIS (DISTRITO)","AJURICABA","RIO GRANDE DO SUL"
"CENTRO","ALECRIM","RIO GRANDE DO SUL"
"ESQUINA VANGUARDA (DISTRITO)","ALECRIM","RIO GRANDE DO SUL"
"POÇO PRETO (DISTRITO)","ALECRIM","RIO GRANDE DO SUL"
"AIRTON SENNA","ALEGRETE","RIO GRANDE DO SUL"
"ALBERTO GRANDE","ALEGRETE","RIO GRANDE DO SUL"
"ANITA GARIBALDI","ALEGRETE","RIO GRANDE DO SUL"
"ASSUNÇÃO","ALEGRETE","RIO GRANDE DO SUL"
"ATLÂNTIDA","ALEGRETE","RIO GRANDE DO SUL"
"BALNEÁRIO CAVERÁ","ALEGRETE","RIO GRANDE DO SUL"
"BOA VISTA","ALEGRETE","RIO GRANDE DO SUL"
"CANJIQUEIRA","ALEGRETE","RIO GRANDE DO SUL"
"CANUDOS","ALEGRETE","RIO GRANDE DO SUL"
"CAPÃO DO ANGICO","ALEGRETE","RIO GRANDE DO SUL"
"CENTENÁRIO","ALEGRETE","RIO GRANDE DO SUL"
"CENTRO","ALEGRETE","RIO GRANDE DO SUL"
"CIDADE ALTA","ALEGRETE","RIO GRANDE DO SUL"
"COHAB RESTINGA","ALEGRETE","RIO GRANDE DO SUL"
"CORONEL ENIO G SANTOS","ALEGRETE","RIO GRANDE DO SUL"
"COXILHA","ALEGRETE","RIO GRANDE DO SUL"
"DR. ROMÁRIO A DE OLIVEIRA","ALEGRETE","RIO GRANDE DO SUL"
"EMÍLIO ZUNEDA","ALEGRETE","RIO GRANDE DO SUL"
"FAVILA","ALEGRETE","RIO GRANDE DO SUL"
"FÊNIX","ALEGRETE","RIO GRANDE DO SUL"
"FRONTEIRA OESTE","ALEGRETE","RIO GRANDE DO SUL"
"GAMINO","ALEGRETE","RIO GRANDE DO SUL"
"GETÚLIO VARGAS","ALEGRETE","RIO GRANDE DO SUL"
"GRANDE","ALEGRETE","RIO GRANDE DO SUL"
"HONÓRIO LEMOS","ALEGRETE","RIO GRANDE DO SUL"
"IBIRAPUITÃ","ALEGRETE","RIO GRANDE DO SUL"
"INDEPENDÊNCIA","ALEGRETE","RIO GRANDE DO SUL"
"INEZ","ALEGRETE","RIO GRANDE DO SUL"
"IZABEL","ALEGRETE","RIO GRANDE DO SUL"
"JARDIM PLANALTO","ALEGRETE","RIO GRANDE DO SUL"
"JOAQUIM FONSECA MILANO","ALEGRETE","RIO GRANDE DO SUL"
"JOSÉ DE ABREU","ALEGRETE","RIO GRANDE DO SUL"
"LARA","ALEGRETE","RIO GRANDE DO SUL"
"LIBERDADE","ALEGRETE","RIO GRANDE DO SUL"
"MACEDO","ALEGRETE","RIO GRANDE DO SUL"
"MEDIANEIRA","ALEGRETE","RIO GRANDE DO SUL"
"MILITAR","ALEGRETE","RIO GRANDE DO SUL"
"NOSSA SENHORA DA CONCEIÇÃO APARECIDA","ALEGRETE","RIO GRANDE DO SUL"
"NOVA BRASÍLIA","ALEGRETE","RIO GRANDE DO SUL"
"NOVO LAR","ALEGRETE","RIO GRANDE DO SUL"
"OLHOS D'AGUA DE NATAL","ALEGRETE","RIO GRANDE DO SUL"
"OSWALDO ARANHA","ALEGRETE","RIO GRANDE DO SUL"
"PALMA","ALEGRETE","RIO GRANDE DO SUL"
"PEDREIRAS","ALEGRETE","RIO GRANDE DO SUL"
"PETRÓPOLIS","ALEGRETE","RIO GRANDE DO SUL"
"PIOLA","ALEGRETE","RIO GRANDE DO SUL"
"PRAÇA DA LAGOA","ALEGRETE","RIO GRANDE DO SUL"
"PRADO","ALEGRETE","RIO GRANDE DO SUL"
"PROGRESSO","ALEGRETE","RIO GRANDE DO SUL"
"PROMORAR","ALEGRETE","RIO GRANDE DO SUL"
"RENASCER","ALEGRETE","RIO GRANDE DO SUL"
"RESTINGA","ALEGRETE","RIO GRANDE DO SUL"
"RUI RAMOS","ALEGRETE","RIO GRANDE DO SUL"
"SAINT PASTOUS","ALEGRETE","RIO GRANDE DO SUL"
"SANTOS DUMONT","ALEGRETE","RIO GRANDE DO SUL"
"SÃO JOÃO","ALEGRETE","RIO GRANDE DO SUL"
"SAUDADE","ALEGRETE","RIO GRANDE DO SUL"
"SEGABINAZI","ALEGRETE","RIO GRANDE DO SUL"
"SEPÉ TIARAJU","ALEGRETE","RIO GRANDE DO SUL"
"VILA DA SERRA","NOVA LIMA","MINAS GERAIS"
"ULISSES GUIMARÃES","ALEGRETE","RIO GRANDE DO SUL"
"VERA CRUZ","ALEGRETE","RIO GRANDE DO SUL"
"VILA NOVA","ALEGRETE","RIO GRANDE DO SUL"
"CENTRO","ALEGRIA","RIO GRANDE DO SUL"
"CENTRO","ALMIRANTE TAMANDARÉ DO SUL","RIO GRANDE DO SUL"
"BARRA GRANDE (ZONA RURAL)","ALPESTRE","RIO GRANDE DO SUL"
"CENTRO","ALPESTRE","RIO GRANDE DO SUL"
"ENCRUZILHADA GAÚCHA (ZONA RURAL)","ALPESTRE","RIO GRANDE DO SUL"
"SÃO ROQUE (ZONA RURAL)","ALPESTRE","RIO GRANDE DO SUL"
"CENTRO","ALTO ALEGRE","RIO GRANDE DO SUL"
"CENTRO","ALTO FELIZ","RIO GRANDE DO SUL"
"AMERICANA","ALVORADA","RIO GRANDE DO SUL"
"APARECIDA","ALVORADA","RIO GRANDE DO SUL"
"BELA VISTA","ALVORADA","RIO GRANDE DO SUL"
"FORMOZA","ALVORADA","RIO GRANDE DO SUL"
"JARDIM ALGARVE","ALVORADA","RIO GRANDE DO SUL"
"JARDIM ESPLANADA","ALVORADA","RIO GRANDE DO SUL"
"MARIA REGINA","ALVORADA","RIO GRANDE DO SUL"
"MARINGÁ","ALVORADA","RIO GRANDE DO SUL"
"NOVA ALVORADA","ALVORADA","RIO GRANDE DO SUL"
"NOVA AMERICANA","ALVORADA","RIO GRANDE DO SUL"
"PASSO DO FEIJÓ","ALVORADA","RIO GRANDE DO SUL"
"PIRATINI","ALVORADA","RIO GRANDE DO SUL"
"STELLA MARIS","ALVORADA","RIO GRANDE DO SUL"
"SUMARÉ","ALVORADA","RIO GRANDE DO SUL"
"TIJUCA","ALVORADA","RIO GRANDE DO SUL"
"UMBU","ALVORADA","RIO GRANDE DO SUL"
"VILA TUPÃ","ALVORADA","RIO GRANDE DO SUL"
"CENTRO","AMARAL FERRADOR","RIO GRANDE DO SUL"
"CENTRO","AMETISTA DO SUL","RIO GRANDE DO SUL"
"CENTRO","ANDRÉ DA ROCHA","RIO GRANDE DO SUL"
"CENTRO","ANTA GORDA","RIO GRANDE DO SUL"
"CENTRO","ANTÔNIO PRADO","RIO GRANDE DO SUL"
"VILA SANTANA","ANTÔNIO PRADO","RIO GRANDE DO SUL"
"VINTE E UM DE ABRIL","ANTÔNIO PRADO","RIO GRANDE DO SUL"
"CENTRO","ARAMBARÉ","RIO GRANDE DO SUL"
"CENTRO","ARARICÁ","RIO GRANDE DO SUL"
"CENTRO","ARATIBA","RIO GRANDE DO SUL"
"SEDE DOURADO","ARATIBA","RIO GRANDE DO SUL"
"VILA NOVA DE TRÊS BARRAS (DISTRITO)","ARATIBA","RIO GRANDE DO SUL"
"CENTRO","ARROIO DO MEIO","RIO GRANDE DO SUL"
"LINHA FORQUETA (DISTRITO)","ARROIO DO MEIO","RIO GRANDE DO SUL"
"LINHA PALMAS (DISTRITO)","ARROIO DO MEIO","RIO GRANDE DO SUL"
"CENTRO","ARROIO DO PADRE","RIO GRANDE DO SUL"
"CENTRO","ARROIO DO SAL","RIO GRANDE DO SUL"
"RONDINHA","ARROIO DO SAL","RIO GRANDE DO SUL"
"CENTRO","ARROIO DO TIGRE","RIO GRANDE DO SUL"
"SÍTIO","ARROIO DO TIGRE","RIO GRANDE DO SUL"
"TABOÃOZINHO","ARROIO DO TIGRE","RIO GRANDE DO SUL"
"VILA PROGRESSO (DISTRITO)","ARROIO DO TIGRE","RIO GRANDE DO SUL"
"CENTRO","ARROIO DOS RATOS","RIO GRANDE DO SUL"
"CENTRO","ARROIO GRANDE","RIO GRANDE DO SUL"
"CENTRO","ARVOREZINHA","RIO GRANDE DO SUL"
"CENTRO","AUGUSTO PESTANA","RIO GRANDE DO SUL"
"CENTRO","ÁUREA","RIO GRANDE DO SUL"
"AEROPORTO","BAGÉ","RIO GRANDE DO SUL"
"ARVOREZINHA","BAGÉ","RIO GRANDE DO SUL"
"CASTRO ALVES","BAGÉ","RIO GRANDE DO SUL"
"CENTRO","BAGÉ","RIO GRANDE DO SUL"
"ESTRELA D'ALVA","BAGÉ","RIO GRANDE DO SUL"
"FLORESTA","BAGÉ","RIO GRANDE DO SUL"
"GETÚLIO VARGAS","BAGÉ","RIO GRANDE DO SUL"
"HABITAR BRASIL","BAGÉ","RIO GRANDE DO SUL"
"INDUSTRIAL I","BAGÉ","RIO GRANDE DO SUL"
"MENINO DEUS","BAGÉ","RIO GRANDE DO SUL"
"PASSO DO PRÍNCIPE","BAGÉ","RIO GRANDE DO SUL"
"PEDRAS BRANCAS","BAGÉ","RIO GRANDE DO SUL"
"POPULAR","BAGÉ","RIO GRANDE DO SUL"
"PRADO VELHO","BAGÉ","RIO GRANDE DO SUL"
"SANTA TEREZA","BAGÉ","RIO GRANDE DO SUL"
"SÃO JORGE","BAGÉ","RIO GRANDE DO SUL"
"SÃO JOSÉ","BAGÉ","RIO GRANDE DO SUL"
"SÃO JUDAS","BAGÉ","RIO GRANDE DO SUL"
"SÃO MARTINS","BAGÉ","RIO GRANDE DO SUL"
"TARUMÃ","BAGÉ","RIO GRANDE DO SUL"
"TIARAJÚ","BAGÉ","RIO GRANDE DO SUL"
"CENTRO","BALNEÁRIO PINHAL","RIO GRANDE DO SUL"
"TÚNEL VERDE (DISTRITO)","BALNEÁRIO PINHAL","RIO GRANDE DO SUL"
"CENTRO","BARÃO","RIO GRANDE DO SUL"
"GENERAL NETO (DISTRITO)","BARÃO","RIO GRANDE DO SUL"
"CENTRO","BARÃO DE COTEGIPE","RIO GRANDE DO SUL"
"POVOADO SÉRVIA (DISTRITO)","BARÃO DE COTEGIPE","RIO GRANDE DO SUL"
"CENTRO","BARÃO DO TRIUNFO","RIO GRANDE DO SUL"
"CENTRO","BARRA DO GUARITA","RIO GRANDE DO SUL"
"CENTRO","BARRA DO QUARAÍ","RIO GRANDE DO SUL"
"CENTRO","BARRA DO RIBEIRO","RIO GRANDE DO SUL"
"DISTRITO PASSO GRANDE","BARRA DO RIBEIRO","RIO GRANDE DO SUL"
"CENTRO","BARRA DO RIO AZUL","RIO GRANDE DO SUL"
"CENTRO","BARRA FUNDA","RIO GRANDE DO SUL"
"CENTRO","BARRACÃO","RIO GRANDE DO SUL"
"CENTRO","BARROS CASSAL","RIO GRANDE DO SUL"
"CENTRO","BENJAMIN CONSTANT DO SUL","RIO GRANDE DO SUL"
"BARRACÃO","BENTO GONÇALVES","RIO GRANDE DO SUL"
"CENTRO","BENTO GONÇALVES","RIO GRANDE DO SUL"
"CIDADE ALTA","BENTO GONÇALVES","RIO GRANDE DO SUL"
"LINHA LEOPOLDINA","BENTO GONÇALVES","RIO GRANDE DO SUL"
"MARIA GORETI","BENTO GONÇALVES","RIO GRANDE DO SUL"
"SÃO ROQUE","BENTO GONÇALVES","RIO GRANDE DO SUL"
"SÃO VALENTIM","BENTO GONÇALVES","RIO GRANDE DO SUL"
"CENTRO","BOA VISTA DAS MISSÕES","RIO GRANDE DO SUL"
"CENTRO","BOA VISTA DO BURICÁ","RIO GRANDE DO SUL"
"CENTRO","BOA VISTA DO CADEADO","RIO GRANDE DO SUL"
"CENTRO","BOA VISTA DO INCRA","RIO GRANDE DO SUL"
"CENTRO","BOA VISTA DO SUL","RIO GRANDE DO SUL"
"SÃO LUIZ DE CASTRO","BOA VISTA DO SUL","RIO GRANDE DO SUL"
"BARRA DOS MORAIS","BOM JESUS","RIO GRANDE DO SUL"
"CENTRO","BOM JESUS","RIO GRANDE DO SUL"
"CENTRO","BOM PRINCÍPIO","RIO GRANDE DO SUL"
"CENTRO","BOM PROGRESSO","RIO GRANDE DO SUL"
"CENTRO","BOM RETIRO DO SUL","RIO GRANDE DO SUL"
"FAXINAL DO SILVA JORGE","BOM RETIRO DO SUL","RIO GRANDE DO SUL"
"CENTRO","BOQUEIRÃO DO LEÃO","RIO GRANDE DO SUL"
"CENTRO","BOSSOROCA","RIO GRANDE DO SUL"
"CENTRO","BOZANO","RIO GRANDE DO SUL"
"CENTRO","BRAGA","RIO GRANDE DO SUL"
"CENTRO","BROCHIER","RIO GRANDE DO SUL"
"CENTRO","BUTIÁ","RIO GRANDE DO SUL"
"SÃO JOSÉ","BUTIÁ","RIO GRANDE DO SUL"
"CENTRO","CAÇAPAVA DO SUL","RIO GRANDE DO SUL"
"MINAS DO CAMAQUÃ","CAÇAPAVA DO SUL","RIO GRANDE DO SUL"
"CENTRO","CACEQUI","RIO GRANDE DO SUL"
"ALTO AMORIM","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"AUGUSTA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"BARCELOS","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"BOM RETIRO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"CARVALHO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"CENTRO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"CRISTO REI","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"DREWS","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"FRANCESCHIN","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"FROTA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"GONÇALVES","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"MARINA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"MARQUES RIBEIRO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"MEDIANEIRA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"NOEMIA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"NOSSA SENHORA DE FÁTIMA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"OLIVEIRA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"OTAVIANO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"PARQUE SCOPEL","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"PARQUE XANGRI-LÁ","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"PASSO DO MOURA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"PONCHE VERDE","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"QUINTA DA BOA VISTA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"RIO BRANCO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"SANTA HELENA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"SANTA TEREZINHA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"SANTO ANTÔNIO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"SÃO JOSÉ","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"SOARES","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"TIBIRIÇA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"TUPINAMBÁ","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"UNIVERSITÁRIO","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"VISCONDE DE MAUÁ","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"VOLTA DA CHARQUEADA","CACHOEIRA DO SUL","RIO GRANDE DO SUL"
"DISTRITO INDUSTRIAL","CACHOEIRINHA","RIO GRANDE DO SUL"
"JARDIM BETÂNIA","CACHOEIRINHA","RIO GRANDE DO SUL"
"JARDIM DO BOSQUE","CACHOEIRINHA","RIO GRANDE DO SUL"
"MORADA DO BOSQUE","CACHOEIRINHA","RIO GRANDE DO SUL"
"NOVA CACHOEIRINHA","CACHOEIRINHA","RIO GRANDE DO SUL"
"NOVA ESPERANÇA","CACHOEIRINHA","RIO GRANDE DO SUL"
"NOVA FÁTIMA","CACHOEIRINHA","RIO GRANDE DO SUL"
"PARQUE DA MATRIZ","CACHOEIRINHA","RIO GRANDE DO SUL"
"PARQUE ESPÍRITO SANTO","CACHOEIRINHA","RIO GRANDE DO SUL"
"PARQUE GRANJA ESPERANÇA","CACHOEIRINHA","RIO GRANDE DO SUL"
